net,length_um
net50486,3.505µm
net51144,3.505µm
net51240,3.505µm
net51403,3.505µm
net51511,3.505µm
net51869,3.505µm
net51957,3.505µm
net52107,3.505µm
net52311,3.505µm
net52325,3.505µm
net52403,3.505µm
net53059,3.505µm
net53482,3.505µm
net55096,3.505µm
net55184,3.505µm
net55542,3.505µm
net55567,3.505µm
net55663,3.505µm
net55689,3.505µm
net55770,3.505µm
net56041,3.505µm
net56055,3.505µm
net56268,3.505µm
net56496,3.505µm
net56700,3.505µm
net56945,3.505µm
net57006,3.505µm
net57150,3.505µm
net57272,3.505µm
net57328,3.505µm
net57516,3.505µm
net57568,3.505µm
net57879,3.505µm
_014043_,3.5µm
net57296,3.485µm
_009831_,3.47µm
_017849_,3.465µm
_021398_,3.465µm
_051242_,3.465µm
net49585,3.465µm
net49696,3.465µm
net49910,3.465µm
net49930,3.465µm
net49956,3.465µm
net50044,3.465µm
net50160,3.465µm
net50804,3.465µm
net50814,3.465µm
net50820,3.465µm
net50902,3.465µm
net50916,3.465µm
net51338,3.465µm
net51358,3.465µm
net51623,3.465µm
net51671,3.465µm
net51717,3.465µm
net51771,3.465µm
net51979,3.465µm
net52213,3.465µm
net52562,3.465µm
net52566,3.465µm
net53020,3.465µm
net53166,3.465µm
net53206,3.465µm
net53789,3.465µm
net54025,3.465µm
net54064,3.465µm
net54215,3.465µm
net54223,3.465µm
net54608,3.465µm
net54730,3.465µm
net54780,3.465µm
net54792,3.465µm
net55024,3.465µm
net55084,3.465µm
net55192,3.465µm
net55325,3.465µm
net55464,3.465µm
net55482,3.465µm
net55488,3.465µm
net55492,3.465µm
net56240,3.465µm
net56359,3.465µm
net56458,3.465µm
net56484,3.465µm
net57090,3.465µm
net57130,3.465µm
net57144,3.465µm
net57185,3.465µm
net57217,3.465µm
net57244,3.465µm
net57318,3.465µm
net57386,3.465µm
net57412,3.465µm
net57480,3.465µm
net57588,3.465µm
net57615,3.465µm
net57625,3.465µm
net57677,3.465µm
net57835,3.465µm
net57896,3.465µm
net57924,3.465µm
net57936,3.465µm
net65242,3.465µm
net53959,3.46µm
_000177_,3.455µm
_054317_,3.455µm
_054849_,3.455µm
_057708_,3.455µm
_012005_,3.45µm
_018676_,3.45µm
_009262_,3.445µm
_049011_,3.445µm
_052379_,3.445µm
_008011_,3.44µm
_011754_,3.44µm
_013143_,3.44µm
_014635_,3.44µm
_015465_,3.44µm
_017384_,3.44µm
_018375_,3.44µm
_019106_,3.44µm
_020251_,3.44µm
_022923_,3.44µm
_024188_,3.44µm
_028892_,3.44µm
_031207_,3.44µm
_031578_,3.44µm
_032063_,3.44µm
_032370_,3.44µm
_035855_,3.44µm
_037605_,3.44µm
_037889_,3.44µm
_040888_,3.44µm
_041857_,3.44µm
_042351_,3.44µm
_043782_,3.44µm
_043835_,3.44µm
_044251_,3.44µm
_045476_,3.44µm
_046448_,3.44µm
_046912_,3.44µm
_046990_,3.44µm
_047501_,3.44µm
_047554_,3.44µm
_048512_,3.44µm
_048639_,3.44µm
_048738_,3.44µm
_049057_,3.44µm
_049657_,3.44µm
_050458_,3.44µm
_051239_,3.44µm
_051387_,3.44µm
_051574_,3.44µm
_051948_,3.44µm
_052142_,3.44µm
_052583_,3.44µm
_053349_,3.44µm
_053979_,3.44µm
_054343_,3.44µm
_054374_,3.44µm
_054433_,3.44µm
_054442_,3.44µm
_054576_,3.44µm
_054607_,3.44µm
_054669_,3.44µm
_054724_,3.44µm
_054753_,3.44µm
_054848_,3.44µm
_054904_,3.44µm
_054956_,3.44µm
_054960_,3.44µm
_055121_,3.44µm
_055151_,3.44µm
_055169_,3.44µm
_055240_,3.44µm
_055311_,3.44µm
_055393_,3.44µm
_057670_,3.44µm
_058109_,3.44µm
_058167_,3.44µm
_058557_,3.44µm
_059114_,3.44µm
_059792_,3.44µm
_060102_,3.44µm
net2046,3.44µm
net2733,3.44µm
net49526,3.44µm
net49682,3.44µm
net49828,3.44µm
net50462,3.44µm
net50484,3.44µm
net50617,3.44µm
net50657,3.44µm
net50888,3.44µm
net51232,3.44µm
net51446,3.44µm
net51709,3.44µm
net51743,3.44µm
net52209,3.44µm
net52263,3.44µm
net52557,3.44µm
net52884,3.44µm
net53438,3.44µm
net53552,3.44µm
net53608,3.44µm
net54195,3.44µm
net54550,3.44µm
net54612,3.44µm
net56714,3.44µm
net57460,3.44µm
net57651,3.44µm
net57823,3.44µm
net62200,3.44µm
net62851,3.44µm
net63247,3.44µm
net63437,3.44µm
net63614,3.44µm
_040715_,3.43µm
_010903_,3.425µm
_046434_,3.425µm
_050294_,3.425µm
_000255_,3.42µm
_000360_,3.42µm
_000412_,3.42µm
_000501_,3.42µm
_000516_,3.42µm
_000636_,3.42µm
_001171_,3.42µm
_002418_,3.42µm
_002610_,3.42µm
_003201_,3.42µm
_004764_,3.42µm
_005082_,3.42µm
_005154_,3.42µm
_005246_,3.42µm
_005394_,3.42µm
_005475_,3.42µm
_005574_,3.42µm
_005838_,3.42µm
_006404_,3.42µm
_006405_,3.42µm
_006744_,3.42µm
_006762_,3.42µm
_007967_,3.42µm
_008082_,3.42µm
_008507_,3.42µm
_008761_,3.42µm
_008926_,3.42µm
_009063_,3.42µm
_009109_,3.42µm
_009131_,3.42µm
_009197_,3.42µm
_009723_,3.42µm
_010158_,3.42µm
_010186_,3.42µm
_010691_,3.42µm
_010717_,3.42µm
_010736_,3.42µm
_010760_,3.42µm
_010888_,3.42µm
_011077_,3.42µm
_011085_,3.42µm
_011095_,3.42µm
_011169_,3.42µm
_011228_,3.42µm
_011279_,3.42µm
_011291_,3.42µm
_011345_,3.42µm
_011562_,3.42µm
_011809_,3.42µm
_011918_,3.42µm
_011969_,3.42µm
_011992_,3.42µm
_012000_,3.42µm
_012035_,3.42µm
_012479_,3.42µm
_012705_,3.42µm
_012954_,3.42µm
_012962_,3.42µm
_013080_,3.42µm
_013194_,3.42µm
_013209_,3.42µm
_013261_,3.42µm
_013579_,3.42µm
_013842_,3.42µm
_013949_,3.42µm
_014082_,3.42µm
_014110_,3.42µm
_014153_,3.42µm
_014205_,3.42µm
_014272_,3.42µm
_014452_,3.42µm
_014497_,3.42µm
_014617_,3.42µm
_014680_,3.42µm
_014819_,3.42µm
_014859_,3.42µm
_014972_,3.42µm
_014977_,3.42µm
_015248_,3.42µm
_015299_,3.42µm
_015347_,3.42µm
_015497_,3.42µm
_015526_,3.42µm
_015769_,3.42µm
_015864_,3.42µm
_015910_,3.42µm
_015942_,3.42µm
_015967_,3.42µm
_015971_,3.42µm
_015977_,3.42µm
_016034_,3.42µm
_016492_,3.42µm
_016508_,3.42µm
_016609_,3.42µm
_016640_,3.42µm
_016783_,3.42µm
_016845_,3.42µm
_016863_,3.42µm
_017082_,3.42µm
_017277_,3.42µm
_017629_,3.42µm
_018001_,3.42µm
_018040_,3.42µm
_018183_,3.42µm
_018347_,3.42µm
_018468_,3.42µm
_018549_,3.42µm
_018600_,3.42µm
_018632_,3.42µm
_018883_,3.42µm
_018893_,3.42µm
_023253_,3.42µm
_023814_,3.42µm
_026912_,3.42µm
_026968_,3.42µm
_028256_,3.42µm
_028337_,3.42µm
_028340_,3.42µm
_028454_,3.42µm
_029077_,3.42µm
_029096_,3.42µm
_029178_,3.42µm
_029203_,3.42µm
_029239_,3.42µm
_029778_,3.42µm
_030007_,3.42µm
_030178_,3.42µm
_030236_,3.42µm
_030295_,3.42µm
_030576_,3.42µm
_030596_,3.42µm
_031300_,3.42µm
_031321_,3.42µm
_031505_,3.42µm
_031790_,3.42µm
_031900_,3.42µm
_031907_,3.42µm
_032224_,3.42µm
_032603_,3.42µm
_032737_,3.42µm
_033140_,3.42µm
_033405_,3.42µm
_033439_,3.42µm
_033613_,3.42µm
_033715_,3.42µm
_033848_,3.42µm
_033887_,3.42µm
_033918_,3.42µm
_033949_,3.42µm
_034492_,3.42µm
_034501_,3.42µm
_034899_,3.42µm
_035064_,3.42µm
_035153_,3.42µm
_035221_,3.42µm
_035407_,3.42µm
_035568_,3.42µm
_035650_,3.42µm
_035937_,3.42µm
_036154_,3.42µm
_036440_,3.42µm
_036801_,3.42µm
_036859_,3.42µm
_037040_,3.42µm
_037161_,3.42µm
_037275_,3.42µm
_037427_,3.42µm
_037472_,3.42µm
_037532_,3.42µm
_037748_,3.42µm
_037785_,3.42µm
_038202_,3.42µm
_038449_,3.42µm
_038752_,3.42µm
_038888_,3.42µm
_039190_,3.42µm
_039280_,3.42µm
_039309_,3.42µm
_039329_,3.42µm
_039355_,3.42µm
_039450_,3.42µm
_039496_,3.42µm
_039655_,3.42µm
_040173_,3.42µm
_040322_,3.42µm
_040470_,3.42µm
_040763_,3.42µm
_040930_,3.42µm
_040963_,3.42µm
_041009_,3.42µm
_041115_,3.42µm
_041140_,3.42µm
_041249_,3.42µm
_041822_,3.42µm
_041881_,3.42µm
_042654_,3.42µm
_042783_,3.42µm
_042950_,3.42µm
_042987_,3.42µm
_043190_,3.42µm
_043448_,3.42µm
_043457_,3.42µm
_043679_,3.42µm
_043795_,3.42µm
_044190_,3.42µm
_044641_,3.42µm
_044726_,3.42µm
_044918_,3.42µm
_045059_,3.42µm
_045339_,3.42µm
_045372_,3.42µm
_045373_,3.42µm
_045391_,3.42µm
_045434_,3.42µm
_045492_,3.42µm
_045527_,3.42µm
_045656_,3.42µm
_045928_,3.42µm
_046279_,3.42µm
_046622_,3.42µm
_046649_,3.42µm
_046986_,3.42µm
_047328_,3.42µm
_047377_,3.42µm
_047574_,3.42µm
_047589_,3.42µm
_047605_,3.42µm
_047616_,3.42µm
_047955_,3.42µm
_048011_,3.42µm
_048643_,3.42µm
_048711_,3.42µm
_048807_,3.42µm
_048936_,3.42µm
_049186_,3.42µm
_049200_,3.42µm
_049256_,3.42µm
_049278_,3.42µm
_049418_,3.42µm
_049831_,3.42µm
_050088_,3.42µm
_050331_,3.42µm
_050642_,3.42µm
_051075_,3.42µm
_051107_,3.42µm
_051316_,3.42µm
_051358_,3.42µm
_051768_,3.42µm
_051807_,3.42µm
_051862_,3.42µm
_051880_,3.42µm
_052263_,3.42µm
_052587_,3.42µm
_052714_,3.42µm
_052725_,3.42µm
_052877_,3.42µm
_053005_,3.42µm
_053259_,3.42µm
_053264_,3.42µm
_053323_,3.42µm
_053507_,3.42µm
_053528_,3.42µm
_054204_,3.42µm
_054234_,3.42µm
_054328_,3.42µm
_054384_,3.42µm
_054497_,3.42µm
_054597_,3.42µm
_054632_,3.42µm
_054777_,3.42µm
_055144_,3.42µm
_055190_,3.42µm
_055587_,3.42µm
_055595_,3.42µm
_055988_,3.42µm
_056052_,3.42µm
_056374_,3.42µm
_056563_,3.42µm
_056964_,3.42µm
_057343_,3.42µm
_057373_,3.42µm
_057446_,3.42µm
_057481_,3.42µm
_057568_,3.42µm
_057924_,3.42µm
_057931_,3.42µm
_058045_,3.42µm
_058094_,3.42µm
_058140_,3.42µm
_058234_,3.42µm
_058297_,3.42µm
_058366_,3.42µm
_058430_,3.42µm
_058525_,3.42µm
_058734_,3.42µm
_058793_,3.42µm
_058958_,3.42µm
_059148_,3.42µm
_059301_,3.42µm
_059461_,3.42µm
_059785_,3.42µm
_059799_,3.42µm
_059929_,3.42µm
_059952_,3.42µm
conv_accelerator_inst.wb_bytes\[16\],3.42µm
cpu_inst.CORE.core_i.alu_operand_c_ex\[28\],3.42µm
cpu_inst.CORE.core_i.cs_registers_i.dscratch0_q\[10\],3.42µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_b_i\[0\],3.42µm
cpu_inst.CORE.core_i.id_stage_i.controller_i.ctrl_fsm_cs\[0\],3.42µm
qspi_master_inst.fifo_rx_wdata\[31\],3.42µm
net2058,3.42µm
net2151,3.42µm
net2756,3.42µm
net12242,3.42µm
net22628,3.42µm
net28146,3.42µm
net49204,3.42µm
net49477,3.42µm
net49791,3.42µm
net49837,3.42µm
net49865,3.42µm
net50159,3.42µm
net50423,3.42µm
net50699,3.42µm
net51239,3.42µm
net51277,3.42µm
net51410,3.42µm
net51506,3.42µm
net51706,3.42µm
net51726,3.42µm
net51994,3.42µm
net52044,3.42µm
net52667,3.42µm
net52786,3.42µm
net53359,3.42µm
net53637,3.42µm
net54442,3.42µm
net54607,3.42µm
net55143,3.42µm
net55515,3.42µm
net55632,3.42µm
net55777,3.42µm
net55803,3.42µm
net55878,3.42µm
net55892,3.42µm
net56034,3.42µm
net56527,3.42µm
net56651,3.42µm
net56763,3.42µm
net56962,3.42µm
net57055,3.42µm
net57182,3.42µm
net57706,3.42µm
net58089,3.42µm
net58464,3.42µm
net58727,3.42µm
net58874,3.42µm
net59138,3.42µm
net59195,3.42µm
net59210,3.42µm
net59460,3.42µm
net59765,3.42µm
net60358,3.42µm
net60901,3.42µm
net60979,3.42µm
net60992,3.42µm
net61364,3.42µm
net61581,3.42µm
net62122,3.42µm
net62155,3.42µm
net62201,3.42µm
net62204,3.42µm
net62367,3.42µm
net62368,3.42µm
net62387,3.42µm
net62390,3.42µm
net62426,3.42µm
net62456,3.42µm
net62554,3.42µm
net62762,3.42µm
net62806,3.42µm
net62818,3.42µm
net62860,3.42µm
net62926,3.42µm
net63030,3.42µm
net63103,3.42µm
net63115,3.42µm
net63124,3.42µm
net63130,3.42µm
net63181,3.42µm
net63244,3.42µm
net63305,3.42µm
net63340,3.42µm
net63362,3.42µm
net63439,3.42µm
net63478,3.42µm
net63509,3.42µm
net63523,3.42µm
net63804,3.42µm
net63830,3.42µm
net63900,3.42µm
net63975,3.42µm
net64158,3.42µm
net64240,3.42µm
net64449,3.42µm
net64517,3.42µm
net64601,3.42µm
net64820,3.42µm
net64931,3.42µm
net65119,3.42µm
net65241,3.42µm
net65250,3.42µm
net65377,3.42µm
net65441,3.42µm
net65634,3.42µm
net65694,3.42µm
net65736,3.42µm
net65945,3.42µm
net65974,3.42µm
net51497,3.415µm
net52633,3.415µm
net53642,3.415µm
net53712,3.415µm
net55152,3.415µm
net55957,3.415µm
net57508,3.415µm
net62618,3.405µm
_000551_,3.4µm
_000565_,3.4µm
_002850_,3.4µm
_003297_,3.4µm
_004111_,3.4µm
_004114_,3.4µm
_006365_,3.4µm
_006374_,3.4µm
_011907_,3.4µm
_018832_,3.4µm
_038112_,3.4µm
_040296_,3.4µm
_042316_,3.4µm
_042881_,3.4µm
_045209_,3.4µm
_045979_,3.4µm
_050355_,3.4µm
_054756_,3.4µm
_058972_,3.4µm
cpu_inst.CORE.core_i.cs_registers_i.depc_n\[31\],3.4µm
_015487_,3.395µm
_055597_,3.395µm
net50362,3.395µm
net53570,3.395µm
net55355,3.395µm
net60401,3.395µm
_008610_,3.385µm
net59397,3.385µm
net60074,3.385µm
net60282,3.385µm
net63857,3.385µm
net64795,3.385µm
net64316,3.38µm
net64792,3.38µm
_011159_,3.36µm
_059578_,3.36µm
net24320,3.355µm
_008194_,3.345µm
_012146_,3.345µm
_030470_,3.345µm
_038882_,3.345µm
net49666,3.345µm
net49744,3.345µm
net49804,3.345µm
net49832,3.345µm
net49842,3.345µm
net49904,3.345µm
net49922,3.345µm
net49946,3.345µm
net50040,3.345µm
net50144,3.345µm
net50258,3.345µm
net50302,3.345µm
net50336,3.345µm
net50358,3.345µm
net50382,3.345µm
net50480,3.345µm
net50500,3.345µm
net50542,3.345µm
net50588,3.345µm
net50726,3.345µm
net50730,3.345µm
net50774,3.345µm
net50904,3.345µm
net50979,3.345µm
net51050,3.345µm
net51084,3.345µm
net51124,3.345µm
net51192,3.345µm
net51214,3.345µm
net51234,3.345µm
net51236,3.345µm
net51384,3.345µm
net51407,3.345µm
net51479,3.345µm
net51525,3.345µm
net51637,3.345µm
net51695,3.345µm
net51851,3.345µm
net51859,3.345µm
net51881,3.345µm
net51939,3.345µm
net52183,3.345µm
net52197,3.345µm
net52243,3.345µm
net52343,3.345µm
net52351,3.345µm
net52852,3.345µm
net52988,3.345µm
net53024,3.345µm
net53372,3.345µm
net53412,3.345µm
net53756,3.345µm
net53863,3.345µm
net54281,3.345µm
net54391,3.345µm
net54431,3.345µm
net54574,3.345µm
net54610,3.345µm
net54642,3.345µm
net54786,3.345µm
net54822,3.345µm
net54941,3.345µm
net54999,3.345µm
net55124,3.345µm
net55504,3.345µm
net55605,3.345µm
net55613,3.345µm
net55631,3.345µm
net55816,3.345µm
net55848,3.345µm
net55933,3.345µm
net55979,3.345µm
net56136,3.345µm
net56212,3.345µm
net56258,3.345µm
net56332,3.345µm
net56398,3.345µm
net56408,3.345µm
net56577,3.345µm
net56704,3.345µm
net56988,3.345µm
net57322,3.345µm
net57454,3.345µm
net57528,3.345µm
net57584,3.345µm
net57594,3.345µm
net57950,3.345µm
net58007,3.345µm
net58020,3.345µm
net62443,3.345µm
_015918_,3.335µm
_041262_,3.33µm
_006334_,3.325µm
_058714_,3.325µm
_011625_,3.32µm
_011681_,3.32µm
_013108_,3.32µm
_013407_,3.32µm
_013840_,3.32µm
_015744_,3.32µm
_015815_,3.32µm
_017910_,3.32µm
_017951_,3.32µm
_019146_,3.32µm
_021694_,3.32µm
_029055_,3.32µm
_032258_,3.32µm
_033849_,3.32µm
_034281_,3.32µm
_034740_,3.32µm
_034999_,3.32µm
_035865_,3.32µm
_038541_,3.32µm
_044388_,3.32µm
_044602_,3.32µm
_045031_,3.32µm
_045086_,3.32µm
_045450_,3.32µm
_049174_,3.32µm
_056707_,3.32µm
_056808_,3.32µm
_056826_,3.32µm
_056976_,3.32µm
_057428_,3.32µm
_057788_,3.32µm
_058158_,3.32µm
_058315_,3.32µm
_058560_,3.32µm
_058665_,3.32µm
_058862_,3.32µm
_059507_,3.32µm
_059665_,3.32µm
_059719_,3.32µm
_059736_,3.32µm
net852,3.32µm
net49493,3.32µm
net49509,3.32µm
net49537,3.32µm
net49772,3.32µm
net49982,3.32µm
net50010,3.32µm
net50053,3.32µm
net50073,3.32µm
net50288,3.32µm
net50293,3.32µm
net50322,3.32µm
net50349,3.32µm
net50357,3.32µm
net50397,3.32µm
net50406,3.32µm
net50447,3.32µm
net50513,3.32µm
net50549,3.32µm
net50630,3.32µm
net50768,3.32µm
net50831,3.32µm
net50839,3.32µm
net51033,3.32µm
net51065,3.32µm
net51093,3.32µm
net51123,3.32µm
net51297,3.32µm
net51396,3.32µm
net51445,3.32µm
net51486,3.32µm
net51522,3.32µm
net51612,3.32µm
net51656,3.32µm
net51676,3.32µm
net51871,3.32µm
net51910,3.32µm
net52032,3.32µm
net52065,3.32µm
net52087,3.32µm
net52328,3.32µm
net52571,3.32µm
net52811,3.32µm
net52851,3.32µm
net52961,3.32µm
net52971,3.32µm
net52993,3.32µm
net53054,3.32µm
net53062,3.32µm
net53082,3.32µm
net53098,3.32µm
net53126,3.32µm
net53175,3.32µm
net53205,3.32µm
net53218,3.32µm
net53382,3.32µm
net53478,3.32µm
net53484,3.32µm
net53537,3.32µm
net53652,3.32µm
net53733,3.32µm
net53747,3.32µm
net53753,3.32µm
net53776,3.32µm
net53794,3.32µm
net53862,3.32µm
net54016,3.32µm
net54118,3.32µm
net54297,3.32µm
net54312,3.32µm
net54346,3.32µm
net54422,3.32µm
net54493,3.32µm
net54700,3.32µm
net54713,3.32µm
net54804,3.32µm
net54992,3.32µm
net55010,3.32µm
net55207,3.32µm
net55360,3.32µm
net55599,3.32µm
net55617,3.32µm
net55672,3.32µm
net55688,3.32µm
net55741,3.32µm
net55766,3.32µm
net55873,3.32µm
net55912,3.32µm
net55922,3.32µm
net55976,3.32µm
net56035,3.32µm
net56094,3.32µm
net56152,3.32µm
net56156,3.32µm
net56203,3.32µm
net56239,3.32µm
net56274,3.32µm
net56285,3.32µm
net56435,3.32µm
net56452,3.32µm
net56479,3.32µm
net56517,3.32µm
net56526,3.32µm
net56528,3.32µm
net56659,3.32µm
net56696,3.32µm
net56717,3.32µm
net56810,3.32µm
net56914,3.32µm
net57097,3.32µm
net57127,3.32µm
net57163,3.32µm
net57206,3.32µm
net57213,3.32µm
net57224,3.32µm
net57237,3.32µm
net57252,3.32µm
net57260,3.32µm
net57275,3.32µm
net57467,3.32µm
net57533,3.32µm
net57686,3.32µm
net57715,3.32µm
net57799,3.32µm
net57993,3.32µm
net58333,3.32µm
net58683,3.32µm
net58871,3.32µm
net59350,3.32µm
net60717,3.32µm
net60804,3.32µm
net61633,3.32µm
net61694,3.32µm
net62672,3.32µm
net62902,3.32µm
net63269,3.32µm
net64215,3.32µm
net64474,3.32µm
net64913,3.32µm
net65811,3.32µm
_011108_,3.31µm
_038124_,3.31µm
_059470_,3.31µm
_000176_,3.3µm
_000547_,3.3µm
_000549_,3.3µm
_000628_,3.3µm
_005022_,3.3µm
_005043_,3.3µm
_005236_,3.3µm
_005265_,3.3µm
_005701_,3.3µm
_006268_,3.3µm
_006339_,3.3µm
_006496_,3.3µm
_006552_,3.3µm
_006567_,3.3µm
_006655_,3.3µm
_006714_,3.3µm
_006770_,3.3µm
_006803_,3.3µm
_006824_,3.3µm
_006850_,3.3µm
_006939_,3.3µm
_006968_,3.3µm
_006982_,3.3µm
_007000_,3.3µm
_007037_,3.3µm
_007067_,3.3µm
_007289_,3.3µm
_007293_,3.3µm
_007301_,3.3µm
_007303_,3.3µm
_007312_,3.3µm
_007347_,3.3µm
_007430_,3.3µm
_007645_,3.3µm
_007683_,3.3µm
_007883_,3.3µm
_007897_,3.3µm
_008028_,3.3µm
_008041_,3.3µm
_008498_,3.3µm
_008615_,3.3µm
_008617_,3.3µm
_010304_,3.3µm
_010919_,3.3µm
_011379_,3.3µm
_011561_,3.3µm
_011932_,3.3µm
_012059_,3.3µm
_012958_,3.3µm
_013131_,3.3µm
_013382_,3.3µm
_013564_,3.3µm
_014045_,3.3µm
_014134_,3.3µm
_015014_,3.3µm
_015100_,3.3µm
_015105_,3.3µm
_015194_,3.3µm
_015224_,3.3µm
_015297_,3.3µm
_016201_,3.3µm
_016285_,3.3µm
_016365_,3.3µm
_016476_,3.3µm
_016967_,3.3µm
_017276_,3.3µm
_018217_,3.3µm
_018640_,3.3µm
_019943_,3.3µm
_020208_,3.3µm
_022884_,3.3µm
_024128_,3.3µm
_024639_,3.3µm
_026025_,3.3µm
_028247_,3.3µm
_029153_,3.3µm
_029222_,3.3µm
_029588_,3.3µm
_029617_,3.3µm
_029928_,3.3µm
_030504_,3.3µm
_031261_,3.3µm
_031377_,3.3µm
_032304_,3.3µm
_032725_,3.3µm
_032821_,3.3µm
_033326_,3.3µm
_033825_,3.3µm
_033866_,3.3µm
_034304_,3.3µm
_034310_,3.3µm
_034716_,3.3µm
_034997_,3.3µm
_035218_,3.3µm
_036199_,3.3µm
_036828_,3.3µm
_036990_,3.3µm
_037540_,3.3µm
_037651_,3.3µm
_037981_,3.3µm
_038152_,3.3µm
_038477_,3.3µm
_038483_,3.3µm
_038710_,3.3µm
_038724_,3.3µm
_039542_,3.3µm
_039696_,3.3µm
_039869_,3.3µm
_040907_,3.3µm
_041309_,3.3µm
_041550_,3.3µm
_041697_,3.3µm
_041914_,3.3µm
_041959_,3.3µm
_042170_,3.3µm
_042730_,3.3µm
_043345_,3.3µm
_043659_,3.3µm
_043689_,3.3µm
_044081_,3.3µm
_044157_,3.3µm
_044310_,3.3µm
_044440_,3.3µm
_044561_,3.3µm
_044770_,3.3µm
_044801_,3.3µm
_045084_,3.3µm
_045090_,3.3µm
_045132_,3.3µm
_045187_,3.3µm
_045427_,3.3µm
_045647_,3.3µm
_046729_,3.3µm
_047372_,3.3µm
_047635_,3.3µm
_047751_,3.3µm
_048378_,3.3µm
_049392_,3.3µm
_049446_,3.3µm
_049875_,3.3µm
_050080_,3.3µm
_050140_,3.3µm
_050175_,3.3µm
_050755_,3.3µm
_051385_,3.3µm
_052268_,3.3µm
_052399_,3.3µm
_053143_,3.3µm
_053291_,3.3µm
_053301_,3.3µm
_054922_,3.3µm
_055713_,3.3µm
_056764_,3.3µm
_058018_,3.3µm
_058198_,3.3µm
_058356_,3.3µm
_058492_,3.3µm
_059284_,3.3µm
_059559_,3.3µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmevent_jr_stall_i,3.3µm
net30657,3.3µm
net31033,3.3µm
net49406,3.3µm
net52949,3.3µm
net58245,3.3µm
net58279,3.3µm
net58305,3.3µm
net58371,3.3µm
net58603,3.3µm
net58636,3.3µm
net58876,3.3µm
net59211,3.3µm
net59606,3.3µm
net59750,3.3µm
net59917,3.3µm
net60121,3.3µm
net60223,3.3µm
net60766,3.3µm
net60995,3.3µm
net61603,3.3µm
net61941,3.3µm
net62048,3.3µm
net62132,3.3µm
net63015,3.3µm
net63535,3.3µm
net63633,3.3µm
net63664,3.3µm
net63855,3.3µm
net64602,3.3µm
net50268,3.295µm
net51136,3.295µm
net51459,3.295µm
net52163,3.295µm
net53488,3.295µm
net55595,3.295µm
net56063,3.295µm
net57727,3.295µm
net63298,3.295µm
_054767_,3.28µm
_050319_,3.275µm
net55188,3.275µm
net64363,3.275µm
_038813_,3.265µm
_017076_,3.26µm
_002870_,3.245µm
net49766,3.245µm
net49932,3.245µm
net50582,3.245µm
net50734,3.245µm
net51064,3.245µm
net51206,3.245µm
net51565,3.245µm
net51707,3.245µm
net52097,3.245µm
net52099,3.245µm
net52203,3.245µm
net52489,3.245µm
net52643,3.245µm
net52775,3.245µm
net52826,3.245µm
net52880,3.245µm
net52916,3.245µm
net52976,3.245µm
net53216,3.245µm
net53266,3.245µm
net53393,3.245µm
net53472,3.245µm
net53548,3.245µm
net53638,3.245µm
net53841,3.245µm
net53963,3.245µm
net54019,3.245µm
net54078,3.245µm
net54084,3.245µm
net54335,3.245µm
net54351,3.245µm
net54359,3.245µm
net54367,3.245µm
net54393,3.245µm
net54654,3.245µm
net54696,3.245µm
net54768,3.245µm
net55022,3.245µm
net55361,3.245µm
net55633,3.245µm
net55702,3.245µm
net55778,3.245µm
net55826,3.245µm
net55893,3.245µm
net56077,3.245µm
net56162,3.245µm
net56595,3.245µm
net56694,3.245µm
net56712,3.245µm
net56758,3.245µm
net56772,3.245µm
net56812,3.245µm
net56982,3.245µm
net57056,3.245µm
net57524,3.245µm
net57607,3.245µm
net57741,3.245µm
net57916,3.245µm
_019023_,3.24µm
_035695_,3.24µm
_018731_,3.23µm
net49454,3.23µm
net61704,3.23µm
_006669_,3.225µm
net49577,3.225µm
net49798,3.225µm
net51431,3.225µm
net52219,3.225µm
net53750,3.225µm
net54890,3.225µm
net55204,3.225µm
net55720,3.225µm
net57404,3.225µm
net57863,3.225µm
net58239,3.225µm
net59237,3.225µm
TIMER_awready,3.22µm
UART_GU_awready,3.22µm
_000240_,3.22µm
_000498_,3.22µm
_000523_,3.22µm
_000553_,3.22µm
_000554_,3.22µm
_000575_,3.22µm
_005252_,3.22µm
_005255_,3.22µm
_005301_,3.22µm
_005409_,3.22µm
_007959_,3.22µm
_008251_,3.22µm
_008992_,3.22µm
_009013_,3.22µm
_009039_,3.22µm
_009048_,3.22µm
_009071_,3.22µm
_009136_,3.22µm
_009176_,3.22µm
_009199_,3.22µm
_009219_,3.22µm
_009257_,3.22µm
_009304_,3.22µm
_009643_,3.22µm
_009729_,3.22µm
_009769_,3.22µm
_010674_,3.22µm
_010731_,3.22µm
_010806_,3.22µm
_010826_,3.22µm
_010975_,3.22µm
_012871_,3.22µm
_012966_,3.22µm
_013032_,3.22µm
_013104_,3.22µm
_013146_,3.22µm
_013211_,3.22µm
_015230_,3.22µm
_015540_,3.22µm
_016212_,3.22µm
_016550_,3.22µm
_017166_,3.22µm
_017897_,3.22µm
_018298_,3.22µm
_018575_,3.22µm
_018633_,3.22µm
_018674_,3.22µm
_019152_,3.22µm
_020820_,3.22µm
_022171_,3.22µm
_022631_,3.22µm
_024413_,3.22µm
_026747_,3.22µm
_029071_,3.22µm
_029108_,3.22µm
_029202_,3.22µm
