net,length_um
_005746_,5.38µm
_005869_,5.38µm
_005912_,5.38µm
_006123_,5.38µm
_006310_,5.38µm
_006544_,5.38µm
_006547_,5.38µm
_006756_,5.38µm
_006799_,5.38µm
_006815_,5.38µm
_006884_,5.38µm
_006922_,5.38µm
_006940_,5.38µm
_006990_,5.38µm
_007000_,5.38µm
_007016_,5.38µm
_007200_,5.38µm
_007248_,5.38µm
_007258_,5.38µm
_007296_,5.38µm
_007583_,5.38µm
_007594_,5.38µm
_007982_,5.38µm
_007995_,5.38µm
_008218_,5.38µm
_008265_,5.38µm
_008380_,5.38µm
_008520_,5.38µm
_008526_,5.38µm
_008533_,5.38µm
_009051_,5.38µm
_009223_,5.38µm
_009482_,5.38µm
_009486_,5.38µm
_009663_,5.38µm
_009881_,5.38µm
_010565_,5.38µm
_011067_,5.38µm
_011096_,5.38µm
_011179_,5.38µm
_011463_,5.38µm
_011847_,5.38µm
_012484_,5.38µm
_012515_,5.38µm
_012754_,5.38µm
_013429_,5.38µm
_013616_,5.38µm
_013873_,5.38µm
_014026_,5.38µm
_014540_,5.38µm
_015082_,5.38µm
_015285_,5.38µm
_016668_,5.38µm
_016812_,5.38µm
_018215_,5.38µm
_018351_,5.38µm
_018388_,5.38µm
_020947_,5.38µm
_024805_,5.38µm
_024900_,5.38µm
_026606_,5.38µm
_026829_,5.38µm
_027246_,5.38µm
_028052_,5.38µm
_028445_,5.38µm
_029197_,5.38µm
_029253_,5.38µm
_029282_,5.38µm
_029351_,5.38µm
_029669_,5.38µm
_030695_,5.38µm
_030962_,5.38µm
_031336_,5.38µm
_031679_,5.38µm
_031905_,5.38µm
_032172_,5.38µm
_032976_,5.38µm
_033856_,5.38µm
_033963_,5.38µm
_034152_,5.38µm
_034833_,5.38µm
_034994_,5.38µm
_035243_,5.38µm
_035766_,5.38µm
_036094_,5.38µm
_036823_,5.38µm
_038091_,5.38µm
_038473_,5.38µm
_039156_,5.38µm
_039914_,5.38µm
_039968_,5.38µm
_040825_,5.38µm
_040941_,5.38µm
_041621_,5.38µm
_041916_,5.38µm
_044034_,5.38µm
_045005_,5.38µm
_045101_,5.38µm
_045181_,5.38µm
_045281_,5.38µm
_045339_,5.38µm
_045795_,5.38µm
_046456_,5.38µm
_046613_,5.38µm
_047148_,5.38µm
_047300_,5.38µm
_048311_,5.38µm
_048343_,5.38µm
_050538_,5.38µm
_051746_,5.38µm
_052309_,5.38µm
_052501_,5.38µm
_052831_,5.38µm
_053663_,5.38µm
_053874_,5.38µm
_053876_,5.38µm
_053879_,5.38µm
_054496_,5.38µm
_055057_,5.38µm
_055459_,5.38µm
_055774_,5.38µm
_056168_,5.38µm
_056341_,5.38µm
_056599_,5.38µm
_057898_,5.38µm
_057956_,5.38µm
_058145_,5.38µm
_058430_,5.38µm
_058931_,5.38µm
_059458_,5.38µm
_059572_,5.38µm
_059646_,5.38µm
_059733_,5.38µm
_060006_,5.38µm
boot_dma_data\[4\],5.38µm
boot_rom_ctrl_inst.boot_rom.rdata_a\[10\],5.38µm
conv_accelerator_inst.f_prod\[8\],5.38µm
conv_accelerator_inst.fc_acc\[108\],5.38µm
conv_accelerator_inst.fc_acc\[71\],5.38µm
conv_accelerator_inst.u_weights_rom.dout\[3\],5.38µm
conv_accelerator_inst.u_weights_rom.dout\[48\],5.38µm
conv_accelerator_inst.wb_bytes\[16\],5.38µm
cpu_inst.CORE.core_i.cs_registers_i.dscratch1_q\[17\],5.38µm
cpu_inst.CORE.core_i.cs_registers_i.mcause_q\[0\],5.38µm
cpu_inst.CORE.core_i.cs_registers_i.mtvec_n\[14\],5.38µm
cpu_inst.CORE.core_i.cs_registers_i.mtvec_n\[15\],5.38µm
cpu_inst.CORE.core_i.if_stage_i.prefetch_buffer_i.fifo_i.mem_q\[0\],5.38µm
cpu_inst.CORE.core_i.if_stage_i.prefetch_buffer_i.fifo_i.mem_q\[19\],5.38µm
gpio_inst.clk_div\[14\],5.38µm
gpio_inst.clk_div\[31\],5.38µm
i2c_master_inst.I2C_ADR\[3\],5.38µm
qspi_master_inst.FIFO_RX\[10\]\[2\],5.38µm
qspi_master_inst.FIFO_RX\[13\]\[19\],5.38µm
qspi_master_inst.FIFO_RX\[15\]\[29\],5.38µm
qspi_master_inst.FIFO_RX\[30\]\[0\],5.38µm
qspi_master_inst.FIFO_RX\[30\]\[2\],5.38µm
qspi_master_inst.FIFO_RX\[35\]\[26\],5.38µm
qspi_master_inst.FIFO_RX\[54\]\[21\],5.38µm
qspi_master_inst.FIFO_RX\[58\]\[15\],5.38µm
qspi_master_inst.FIFO_RX\[5\]\[26\],5.38µm
qspi_master_inst.FIFO_RX\[62\]\[17\],5.38µm
qspi_master_inst.FIFO_RX\[6\]\[4\],5.38µm
qspi_master_inst.FIFO_TX\[26\]\[5\],5.38µm
qspi_master_inst.FIFO_TX\[30\]\[2\],5.38µm
qspi_master_inst.FIFO_TX\[49\]\[3\],5.38µm
qspi_master_inst.FIFO_TX\[54\]\[21\],5.38µm
qspi_master_inst.to_do_list\[0\],5.38µm
timer_inst.TIM_EVC\[19\],5.38µm
timer_inst.TIM_MOD\[9\],5.38µm
yz_bram_ctrl_inst.yz_ram.u_mem.u_mem.g_rd_hold.rdata_hold_q\[11\],5.38µm
net51076,5.38µm
net51169,5.38µm
net51380,5.38µm
net51468,5.38µm
net51519,5.38µm
net51926,5.38µm
net52175,5.38µm
net52381,5.38µm
net52462,5.38µm
net52734,5.38µm
net52864,5.38µm
net53154,5.38µm
net53634,5.38µm
net53785,5.38µm
net53992,5.38µm
net54092,5.38µm
net54167,5.38µm
net54209,5.38µm
net54385,5.38µm
net54429,5.38µm
net54521,5.38µm
net54527,5.38µm
net54571,5.38µm
net54664,5.38µm
net54744,5.38µm
net55104,5.38µm
net55221,5.38µm
net55411,5.38µm
net55433,5.38µm
net55641,5.38µm
net55653,5.38µm
net55717,5.38µm
net56103,5.38µm
net56190,5.38µm
net56279,5.38µm
net56381,5.38µm
net56383,5.38µm
net56435,5.38µm
net56437,5.38µm
net56614,5.38µm
net56745,5.38µm
net56792,5.38µm
net56822,5.38µm
net56829,5.38µm
net57112,5.38µm
net57178,5.38µm
net57334,5.38µm
net57556,5.38µm
net57620,5.38µm
net57679,5.38µm
net57721,5.38µm
net57784,5.38µm
net57817,5.38µm
net57979,5.38µm
net58122,5.38µm
net58218,5.38µm
net58995,5.38µm
net60010,5.38µm
net61053,5.38µm
net61362,5.38µm
net61681,5.38µm
net61721,5.38µm
net61963,5.38µm
net62362,5.38µm
net62759,5.38µm
net63573,5.38µm
net64900,5.38µm
net64939,5.38µm
net64971,5.38µm
net65134,5.38µm
_005688_,5.365µm
net51303,5.365µm
_000920_,5.36µm
_001395_,5.36µm
_002072_,5.36µm
_002490_,5.36µm
_003333_,5.36µm
_003341_,5.36µm
_003380_,5.36µm
_003525_,5.36µm
_003564_,5.36µm
_004032_,5.36µm
_004139_,5.36µm
_004140_,5.36µm
_004257_,5.36µm
_005147_,5.36µm
_005208_,5.36µm
_007958_,5.36µm
_008004_,5.36µm
_008197_,5.36µm
_008284_,5.36µm
_008486_,5.36µm
_009277_,5.36µm
_010634_,5.36µm
_011709_,5.36µm
_011989_,5.36µm
_011991_,5.36µm
_012715_,5.36µm
_013848_,5.36µm
_014432_,5.36µm
_014983_,5.36µm
_015533_,5.36µm
_015617_,5.36µm
_016665_,5.36µm
_017001_,5.36µm
_017063_,5.36µm
_017240_,5.36µm
_029509_,5.36µm
_029770_,5.36µm
_029991_,5.36µm
_030341_,5.36µm
_031502_,5.36µm
_031546_,5.36µm
_032873_,5.36µm
_033375_,5.36µm
_033605_,5.36µm
_033675_,5.36µm
_034005_,5.36µm
_034044_,5.36µm
_035297_,5.36µm
_035348_,5.36µm
_035853_,5.36µm
_036042_,5.36µm
_036072_,5.36µm
_037120_,5.36µm
_037871_,5.36µm
_038316_,5.36µm
_038330_,5.36µm
_040763_,5.36µm
_041464_,5.36µm
_041616_,5.36µm
_041656_,5.36µm
_042152_,5.36µm
_042376_,5.36µm
_042641_,5.36µm
_043338_,5.36µm
_043594_,5.36µm
_043615_,5.36µm
_043691_,5.36µm
_045599_,5.36µm
_046504_,5.36µm
_047684_,5.36µm
_048150_,5.36µm
_048352_,5.36µm
_048473_,5.36µm
_048575_,5.36µm
_049812_,5.36µm
_049823_,5.36µm
_050019_,5.36µm
_050041_,5.36µm
_050125_,5.36µm
_050908_,5.36µm
_051837_,5.36µm
_051844_,5.36µm
_052247_,5.36µm
_054584_,5.36µm
_054785_,5.36µm
_055026_,5.36µm
_057616_,5.36µm
_058843_,5.36µm
_059363_,5.36µm
_060028_,5.36µm
axi_data_bram_rdata\[3\],5.36µm
boot_dma_data\[1\],5.36µm
cpu_inst.CORE.core_i.cs_registers_i.mhpmevent_q\[111\],5.36µm
i2c_master_inst.I2C_NBY\[14\],5.36µm
i2c_master_inst.I2C_TDR\[27\],5.36µm
qspi_master_inst.FIFO_RX\[4\]\[9\],5.36µm
qspi_master_inst.FIFO_RX\[51\]\[12\],5.36µm
qspi_master_inst.FIFO_TX\[27\]\[10\],5.36µm
qspi_master_inst.FIFO_TX\[29\]\[3\],5.36µm
qspi_master_inst.FIFO_TX\[4\]\[5\],5.36µm
qspi_master_inst.FIFO_TX\[53\]\[16\],5.36µm
qspi_master_inst.FIFO_TX\[57\]\[28\],5.36µm
timer_inst.TIM_CLR\[21\],5.36µm
net1070,5.36µm
net29942,5.36µm
net60780,5.36µm
net64562,5.36µm
_015427_,5.355µm
_047840_,5.355µm
net52585,5.355µm
net56880,5.355µm
net57920,5.355µm
net58843,5.355µm
_028548_,5.35µm
_000173_,5.34µm
_000322_,5.34µm
_000338_,5.34µm
_000499_,5.34µm
_000601_,5.34µm
_000686_,5.34µm
_000733_,5.34µm
_000743_,5.34µm
_000796_,5.34µm
_000799_,5.34µm
_000832_,5.34µm
_000846_,5.34µm
_000899_,5.34µm
_000911_,5.34µm
_000936_,5.34µm
_000949_,5.34µm
_000964_,5.34µm
_000985_,5.34µm
_000997_,5.34µm
_001027_,5.34µm
_001032_,5.34µm
_001057_,5.34µm
_001065_,5.34µm
_001076_,5.34µm
_001119_,5.34µm
_001120_,5.34µm
_001122_,5.34µm
_001133_,5.34µm
_001149_,5.34µm
_001162_,5.34µm
_001180_,5.34µm
_001213_,5.34µm
_001227_,5.34µm
_001277_,5.34µm
_001300_,5.34µm
_001315_,5.34µm
_001339_,5.34µm
_001360_,5.34µm
_001388_,5.34µm
_001394_,5.34µm
_001540_,5.34µm
_001569_,5.34µm
_001581_,5.34µm
_001595_,5.34µm
_001611_,5.34µm
_001613_,5.34µm
_001669_,5.34µm
_001692_,5.34µm
_001718_,5.34µm
_001729_,5.34µm
_001736_,5.34µm
_001746_,5.34µm
_001806_,5.34µm
_001830_,5.34µm
_001923_,5.34µm
_001955_,5.34µm
_001964_,5.34µm
_002007_,5.34µm
_002014_,5.34µm
_002017_,5.34µm
_002042_,5.34µm
_002046_,5.34µm
_002056_,5.34µm
_002058_,5.34µm
_002063_,5.34µm
_002064_,5.34µm
_002088_,5.34µm
_002095_,5.34µm
_002121_,5.34µm
_002122_,5.34µm
_002124_,5.34µm
_002130_,5.34µm
_002166_,5.34µm
_002199_,5.34µm
_002229_,5.34µm
_002238_,5.34µm
_002246_,5.34µm
_002247_,5.34µm
_002268_,5.34µm
_002290_,5.34µm
_002331_,5.34µm
_002392_,5.34µm
_002432_,5.34µm
_002475_,5.34µm
_002477_,5.34µm
_002482_,5.34µm
_002485_,5.34µm
_002505_,5.34µm
_002519_,5.34µm
_002523_,5.34µm
_002574_,5.34µm
_002590_,5.34µm
_002593_,5.34µm
_002607_,5.34µm
_002620_,5.34µm
_002628_,5.34µm
_002713_,5.34µm
_002734_,5.34µm
_002757_,5.34µm
_002781_,5.34µm
_002819_,5.34µm
_002862_,5.34µm
_002886_,5.34µm
_002905_,5.34µm
_002910_,5.34µm
_002918_,5.34µm
_002951_,5.34µm
_002967_,5.34µm
_003026_,5.34µm
_003043_,5.34µm
_003051_,5.34µm
_003060_,5.34µm
_003075_,5.34µm
_003087_,5.34µm
_003090_,5.34µm
_003123_,5.34µm
_003136_,5.34µm
_003186_,5.34µm
_003227_,5.34µm
_003266_,5.34µm
_003289_,5.34µm
_003306_,5.34µm
_003327_,5.34µm
_003328_,5.34µm
_003372_,5.34µm
_003374_,5.34µm
_003379_,5.34µm
_003386_,5.34µm
_003409_,5.34µm
_003423_,5.34µm
_003457_,5.34µm
_003474_,5.34µm
_003475_,5.34µm
_003496_,5.34µm
_003558_,5.34µm
_003590_,5.34µm
_003610_,5.34µm
_003629_,5.34µm
_003640_,5.34µm
_003659_,5.34µm
_003681_,5.34µm
_003688_,5.34µm
_003691_,5.34µm
_003721_,5.34µm
_003736_,5.34µm
_003744_,5.34µm
_003781_,5.34µm
_003789_,5.34µm
_003791_,5.34µm
_003793_,5.34µm
_003824_,5.34µm
_003832_,5.34µm
_003867_,5.34µm
_003872_,5.34µm
_003880_,5.34µm
_003908_,5.34µm
_003972_,5.34µm
_003997_,5.34µm
_004109_,5.34µm
_004122_,5.34µm
_004207_,5.34µm
_004227_,5.34µm
_004245_,5.34µm
_004259_,5.34µm
_004261_,5.34µm
_004272_,5.34µm
_004273_,5.34µm
_004283_,5.34µm
_004299_,5.34µm
_004338_,5.34µm
_004367_,5.34µm
_004373_,5.34µm
_004375_,5.34µm
_004386_,5.34µm
_004396_,5.34µm
_004401_,5.34µm
_004419_,5.34µm
_004422_,5.34µm
_004424_,5.34µm
_004430_,5.34µm
_004433_,5.34µm
_004452_,5.34µm
_004479_,5.34µm
_004483_,5.34µm
_004517_,5.34µm
_004524_,5.34µm
_004625_,5.34µm
_004627_,5.34µm
_004633_,5.34µm
_004637_,5.34µm
_004668_,5.34µm
_004682_,5.34µm
_004687_,5.34µm
_004707_,5.34µm
_004728_,5.34µm
_004744_,5.34µm
_004745_,5.34µm
_004749_,5.34µm
_004765_,5.34µm
_004778_,5.34µm
_004783_,5.34µm
_004804_,5.34µm
_004809_,5.34µm
_004814_,5.34µm
_004826_,5.34µm
_004827_,5.34µm
_004934_,5.34µm
_004946_,5.34µm
_004955_,5.34µm
_004966_,5.34µm
_005017_,5.34µm
_005093_,5.34µm
_005185_,5.34µm
_005195_,5.34µm
_005222_,5.34µm
_005224_,5.34µm
_005245_,5.34µm
_005256_,5.34µm
_005288_,5.34µm
_005358_,5.34µm
_005365_,5.34µm
_005370_,5.34µm
_005375_,5.34µm
_005392_,5.34µm
_005574_,5.34µm
_005596_,5.34µm
_005613_,5.34µm
_005678_,5.34µm
_005721_,5.34µm
_005752_,5.34µm
_005782_,5.34µm
_005787_,5.34µm
_005823_,5.34µm
_005886_,5.34µm
_005904_,5.34µm
_005953_,5.34µm
_005981_,5.34µm
_006024_,5.34µm
_006080_,5.34µm
_006125_,5.34µm
_006127_,5.34µm
_006128_,5.34µm
_006166_,5.34µm
_007613_,5.34µm
_007648_,5.34µm
_007704_,5.34µm
_007727_,5.34µm
_007792_,5.34µm
_007863_,5.34µm
_007897_,5.34µm
_007928_,5.34µm
_008139_,5.34µm
_008155_,5.34µm
_008158_,5.34µm
_008160_,5.34µm
_008162_,5.34µm
_008245_,5.34µm
_008258_,5.34µm
_008278_,5.34µm
_008437_,5.34µm
_008492_,5.34µm
_008509_,5.34µm
_009583_,5.34µm
_009678_,5.34µm
_009948_,5.34µm
_009960_,5.34µm
_010720_,5.34µm
_010964_,5.34µm
_011304_,5.34µm
_011387_,5.34µm
_012185_,5.34µm
_013093_,5.34µm
_013610_,5.34µm
_013703_,5.34µm
_014145_,5.34µm
_014657_,5.34µm
_014730_,5.34µm
_014823_,5.34µm
_014855_,5.34µm
_014924_,5.34µm
_015149_,5.34µm
_015348_,5.34µm
_015674_,5.34µm
_015916_,5.34µm
_016069_,5.34µm
_016169_,5.34µm
_016332_,5.34µm
_016451_,5.34µm
_016651_,5.34µm
_017324_,5.34µm
_017851_,5.34µm
_017868_,5.34µm
_018727_,5.34µm
_019065_,5.34µm
_019839_,5.34µm
_023434_,5.34µm
_024880_,5.34µm
_026609_,5.34µm
_026866_,5.34µm
_028591_,5.34µm
_028682_,5.34µm
_028893_,5.34µm
_029039_,5.34µm
_029557_,5.34µm
_029793_,5.34µm
_029875_,5.34µm
_030170_,5.34µm
_030171_,5.34µm
_030323_,5.34µm
_030368_,5.34µm
_030547_,5.34µm
_030678_,5.34µm
_030738_,5.34µm
_032167_,5.34µm
_032491_,5.34µm
_032520_,5.34µm
_032844_,5.34µm
_033174_,5.34µm
_033181_,5.34µm
_033322_,5.34µm
_033760_,5.34µm
_033919_,5.34µm
_034343_,5.34µm
_034592_,5.34µm
_035039_,5.34µm
_035068_,5.34µm
_035345_,5.34µm
_035495_,5.34µm
_035584_,5.34µm
_036291_,5.34µm
_036772_,5.34µm
_036773_,5.34µm
_037035_,5.34µm
_037667_,5.34µm
_038127_,5.34µm
_038659_,5.34µm
_038741_,5.34µm
_038878_,5.34µm
_039646_,5.34µm
_039676_,5.34µm
_039750_,5.34µm
_039926_,5.34µm
_040048_,5.34µm
_040142_,5.34µm
_040304_,5.34µm
_040992_,5.34µm
_041546_,5.34µm
_041569_,5.34µm
_041628_,5.34µm
_041772_,5.34µm
_042565_,5.34µm
_042778_,5.34µm
_043096_,5.34µm
_043131_,5.34µm
_043478_,5.34µm
_043499_,5.34µm
_043579_,5.34µm
_044178_,5.34µm
_044336_,5.34µm
_044809_,5.34µm
_045004_,5.34µm
_045146_,5.34µm
_045374_,5.34µm
_045432_,5.34µm
_045511_,5.34µm
_046467_,5.34µm
_046532_,5.34µm
_047545_,5.34µm
_047757_,5.34µm
_047816_,5.34µm
_047886_,5.34µm
_048540_,5.34µm
_048910_,5.34µm
_049314_,5.34µm
_049795_,5.34µm
_050380_,5.34µm
_050731_,5.34µm
_050788_,5.34µm
_051087_,5.34µm
_051373_,5.34µm
_051860_,5.34µm
_052264_,5.34µm
_052348_,5.34µm
_052491_,5.34µm
_052625_,5.34µm
_052821_,5.34µm
_052869_,5.34µm
_052879_,5.34µm
_052897_,5.34µm
_053651_,5.34µm
_053968_,5.34µm
_054211_,5.34µm
_054214_,5.34µm
_054238_,5.34µm
_054267_,5.34µm
_054289_,5.34µm
_054290_,5.34µm
_054295_,5.34µm
_054301_,5.34µm
_054318_,5.34µm
_054335_,5.34µm
_054344_,5.34µm
_054419_,5.34µm
_054437_,5.34µm
_054482_,5.34µm
_054535_,5.34µm
_054539_,5.34µm
_054540_,5.34µm
_054547_,5.34µm
_054561_,5.34µm
_054575_,5.34µm
_054578_,5.34µm
_054590_,5.34µm
_054608_,5.34µm
_054637_,5.34µm
_054642_,5.34µm
_054647_,5.34µm
_054649_,5.34µm
_054657_,5.34µm
_054664_,5.34µm
_054665_,5.34µm
_054681_,5.34µm
_054721_,5.34µm
_054727_,5.34µm
_054774_,5.34µm
_054798_,5.34µm
_054831_,5.34µm
_054840_,5.34µm
_054876_,5.34µm
_054888_,5.34µm
_054902_,5.34µm
_054908_,5.34µm
_054943_,5.34µm
_054963_,5.34µm
_055006_,5.34µm
_055016_,5.34µm
_055027_,5.34µm
_055054_,5.34µm
_055062_,5.34µm
_055082_,5.34µm
_055088_,5.34µm
_055093_,5.34µm
_055097_,5.34µm
_055104_,5.34µm
_055117_,5.34µm
_055127_,5.34µm
_055149_,5.34µm
_055152_,5.34µm
_055176_,5.34µm
_055183_,5.34µm
_055211_,5.34µm
_055221_,5.34µm
_055245_,5.34µm
_055256_,5.34µm
_055261_,5.34µm
_055275_,5.34µm
_055305_,5.34µm
_055317_,5.34µm
_055789_,5.34µm
_055983_,5.34µm
_056396_,5.34µm
_056750_,5.34µm
_056786_,5.34µm
_056946_,5.34µm
_057087_,5.34µm
_057409_,5.34µm
_057424_,5.34µm
_057639_,5.34µm
_057790_,5.34µm
_057991_,5.34µm
_058110_,5.34µm
_058230_,5.34µm
_058693_,5.34µm
_058771_,5.34µm
_058828_,5.34µm
_058898_,5.34µm
_059760_,5.34µm
axi_boot_rom_rdata\[22\],5.34µm
boot_rom_ctrl_inst.boot_rom.rdata_a\[19\],5.34µm
boot_rom_ctrl_inst.boot_rom.rdata_a\[2\],5.34µm
conv_accelerator_inst.acc\[195\],5.34µm
conv_accelerator_inst.fcw_dout\[7\],5.34µm
conv_accelerator_inst.prod\[15\],5.34µm
conv_accelerator_inst.rd_q\[3\],5.34µm
cpu_inst.CORE.core_i.cs_registers_i.depc_n\[15\],5.34µm
cpu_inst.CORE.core_i.cs_registers_i.depc_n\[24\],5.34µm
cpu_inst.CORE.core_i.cs_registers_i.depc_n\[5\],5.34µm
cpu_inst.CORE.core_i.cs_registers_i.dscratch0_q\[11\],5.34µm
cpu_inst.CORE.core_i.cs_registers_i.dscratch0_q\[15\],5.34µm
cpu_inst.CORE.core_i.cs_registers_i.mscratch_q\[15\],5.34µm
cpu_inst.CORE.core_i.if_stage_i.aligner_i.r_instr_h\[14\],5.34µm
cpu_inst.CORE.core_i.if_stage_i.prefetch_buffer_i.instruction_obi_i.gen_no_trans_stable.obi_addr_q\[7\],5.34µm
gpio_inst.anode_select\[0\],5.34µm
i2c_master_inst.I2C_CFG\[12\],5.34µm
qspi_master_inst.FIFO_RX\[37\]\[18\],5.34µm
qspi_master_inst.FIFO_RX\[60\]\[6\],5.34µm
qspi_master_inst.FIFO_TX\[17\]\[6\],5.34µm
qspi_master_inst.FIFO_TX\[29\]\[29\],5.34µm
qspi_master_inst.FIFO_TX\[50\]\[21\],5.34µm
qspi_master_inst.FIFO_TX\[52\]\[21\],5.34µm
qspi_master_inst.FIFO_TX\[55\]\[21\],5.34µm
qspi_master_inst.FIFO_TX\[58\]\[0\],5.34µm
timer_inst.TIM_MOD\[16\],5.34µm
timer_inst.TIM_MOD\[3\],5.34µm
timer_inst.TIM_MOD\[4\],5.34µm
timer_inst.TIM_PRE\[19\],5.34µm
timer_inst.TIM_PRE_m\[0\],5.34µm
uart_gu_inst.tx_tick_cnt\[13\],5.34µm
net1012,5.34µm
net5786,5.34µm
net11831,5.34µm
net26525,5.34µm
net49759,5.34µm
net50034,5.34µm
net50349,5.34µm
net50558,5.34µm
net50707,5.34µm
net50736,5.34µm
net51044,5.34µm
net51450,5.34µm
net51458,5.34µm
net51459,5.34µm
net51574,5.34µm
net51662,5.34µm
net51663,5.34µm
net52271,5.34µm
net52412,5.34µm
net52664,5.34µm
net52718,5.34µm
net52744,5.34µm
net53326,5.34µm
net53443,5.34µm
net53563,5.34µm
net53694,5.34µm
net53980,5.34µm
net54137,5.34µm
net54835,5.34µm
net54851,5.34µm
net55213,5.34µm
net55363,5.34µm
net55435,5.34µm
net55477,5.34µm
net55941,5.34µm
net56001,5.34µm
net56037,5.34µm
net56170,5.34µm
net56240,5.34µm
net56319,5.34µm
net56335,5.34µm
net56374,5.34µm
net56528,5.34µm
net56754,5.34µm
net56937,5.34µm
net57280,5.34µm
net57404,5.34µm
net57420,5.34µm
net57626,5.34µm
net57727,5.34µm
net57744,5.34µm
net57780,5.34µm
net57955,5.34µm
net57981,5.34µm
net58102,5.34µm
net58270,5.34µm
net58321,5.34µm
net58337,5.34µm
net58623,5.34µm
net58682,5.34µm
net58769,5.34µm
net58928,5.34µm
net59016,5.34µm
net59064,5.34µm
net59113,5.34µm
net59168,5.34µm
net59261,5.34µm
net59283,5.34µm
net59287,5.34µm
net59295,5.34µm
net59380,5.34µm
net59607,5.34µm
net59653,5.34µm
net59898,5.34µm
net60043,5.34µm
net60558,5.34µm
net60591,5.34µm
net61072,5.34µm
net61326,5.34µm
net61627,5.34µm
net62035,5.34µm
net62129,5.34µm
net62130,5.34µm
net62625,5.34µm
net62798,5.34µm
net62860,5.34µm
net63126,5.34µm
net63448,5.34µm
net63670,5.34µm
net63743,5.34µm
net63826,5.34µm
net64276,5.34µm
net64324,5.34µm
net64327,5.34µm
net64368,5.34µm
net64504,5.34µm
net64613,5.34µm
net64634,5.34µm
net64723,5.34µm
net64978,5.34µm
net65378,5.34µm
net65762,5.34µm
net65784,5.34µm
net66118,5.34µm
net66141,5.34µm
net66188,5.34µm
net66328,5.34µm
net66343,5.34µm
net66391,5.34µm
net66393,5.34µm
net66409,5.34µm
net66456,5.34µm
net66459,5.34µm
net66476,5.34µm
_010950_,5.335µm
_031010_,5.335µm
_057318_,5.335µm
net56639,5.335µm
_053914_,5.33µm
_032698_,5.32µm
_059708_,5.32µm
net50401,5.315µm
net51455,5.315µm
net52743,5.315µm
net53303,5.315µm
net54041,5.315µm
net54783,5.315µm
net57916,5.315µm
net58012,5.315µm
net59478,5.315µm
net60834,5.315µm
net61351,5.315µm
_016054_,5.31µm
_016903_,5.31µm
_048404_,5.31µm
net62624,5.31µm
_009201_,5.305µm
net49948,5.305µm
net50237,5.305µm
net50601,5.305µm
net50847,5.305µm
net51733,5.305µm
net54200,5.305µm
net54979,5.305µm
net56098,5.305µm
net56660,5.305µm
net56896,5.305µm
net56982,5.305µm
net57064,5.305µm
net58435,5.305µm
_018819_,5.295µm
_038243_,5.295µm
_050053_,5.295µm
_050168_,5.295µm
_050889_,5.295µm
_055631_,5.295µm
_044167_,5.29µm
net64574,5.29µm
_017942_,5.285µm
_042298_,5.285µm
_000572_,5.28µm
_005736_,5.28µm
_010085_,5.28µm
_012074_,5.28µm
_012299_,5.28µm
_015315_,5.28µm
_015929_,5.28µm
_016407_,5.28µm
_016529_,5.28µm
_017584_,5.28µm
_018597_,5.28µm
_029194_,5.28µm
_030982_,5.28µm
_031777_,5.28µm
_031840_,5.28µm
_032100_,5.28µm
_032475_,5.28µm
_033714_,5.28µm
_033928_,5.28µm
_034860_,5.28µm
_034957_,5.28µm
_035589_,5.28µm
_035866_,5.28µm
_038196_,5.28µm
_040452_,5.28µm
_041993_,5.28µm
_042460_,5.28µm
_043156_,5.28µm
_043898_,5.28µm
_045367_,5.28µm
_045629_,5.28µm
_045946_,5.28µm
_046735_,5.28µm
_046814_,5.28µm
_047281_,5.28µm
_049244_,5.28µm
_050193_,5.28µm
_051066_,5.28µm
_052381_,5.28µm
_052748_,5.28µm
_053286_,5.28µm
_053329_,5.28µm
_053461_,5.28µm
_053525_,5.28µm
_054015_,5.28µm
_054551_,5.28µm
_055279_,5.28µm
_055648_,5.28µm
_056014_,5.28µm
_056185_,5.28µm
_057247_,5.28µm
_057518_,5.28µm
_059820_,5.28µm
net3761,5.28µm
net4181,5.28µm
net17798,5.28µm
net25897,5.28µm
net30173,5.28µm
net30176,5.28µm
_010470_,5.265µm
_048999_,5.265µm
_049144_,5.265µm
net50141,5.265µm
net50461,5.265µm
net50575,5.265µm
net50733,5.265µm
net50835,5.265µm
net50943,5.265µm
net50979,5.265µm
net50991,5.265µm
net51023,5.265µm
net51112,5.265µm
net51154,5.265µm
net51230,5.265µm
net51723,5.265µm
net51785,5.265µm
net51829,5.265µm
net52154,5.265µm
net52306,5.265µm
net52332,5.265µm
net52431,5.265µm
net52433,5.265µm
net52503,5.265µm
net52533,5.265µm
net52661,5.265µm
net52699,5.265µm
net52719,5.265µm
net52801,5.265µm
net52877,5.265µm
net52921,5.265µm
net52933,5.265µm
net53079,5.265µm
net53110,5.265µm
net53347,5.265µm
net53388,5.265µm
net53454,5.265µm
net53592,5.265µm
net53691,5.265µm
net53701,5.265µm
net53703,5.265µm
net53792,5.265µm
net53957,5.265µm
net54035,5.265µm
net54043,5.265µm
net54192,5.265µm
net54228,5.265µm
net54408,5.265µm
net54532,5.265µm
net54542,5.265µm
net54596,5.265µm
net54619,5.265µm
net54663,5.265µm
net54669,5.265µm
net54715,5.265µm
net54767,5.265µm
net54828,5.265µm
net54858,5.265µm
net54908,5.265µm
net54944,5.265µm
net55126,5.265µm
net55244,5.265µm
